Producto,Cantidad,Precio,Cliente,Fecha
TECLADO,5,45,PEDRO GÓMEZ,2024-01-24
MONITOR,5,250,CARLOS LÓPEZ,2024-02-13
MEMORIA RAM,2,50,LUIS MARTÍNEZ,2024-03-05
LAPTOP,1,1200,MARÍA RODRÍGUEZ,2024-01-18
MOUSE,5,15,MARÍA RODRÍGUEZ,2024-06-18
AURICULARES,2,60,ELENA SÁNCHEZ,2024-03-29
TABLET,4,300,JUAN PÉREZ,2024-02-15
TABLET,2,300,MARÍA RODRÍGUEZ,2024-06-20
TECLADO,2,45,MARÍA RODRÍGUEZ,2024-01-11
TABLET,2,300,PEDRO GÓMEZ,2024-01-20
TECLADO,4,45,SOFÍA DÍAZ,2024-03-26
TECLADO,2,45,ANA GARCÍA,2024-05-14
WEBCAM,5,75,LUIS MARTÍNEZ,2024-06-30
WEBCAM,1,75,MARÍA RODRÍGUEZ,2024-01-20
TABLET,1,300,PEDRO GÓMEZ,2024-01-29
AURICULARES,1,60,ELENA SÁNCHEZ,2024-04-24
AURICULARES,4,60,JUAN PÉREZ,2024-03-08
LAPTOP,1,1200,MARÍA RODRÍGUEZ,2024-01-03
MOUSE,5,15,JUAN PÉREZ,2024-05-11
AURICULARES,2,60,MARÍA RODRÍGUEZ,2024-04-21
AURICULARES,2,60,LUIS MARTÍNEZ,2024-05-06
MONITOR,4,250,CARLOS LÓPEZ,2024-02-14
TECLADO,1,45,ELENA SÁNCHEZ,2024-01-10
AURICULARES,3,60,ANA GARCÍA,2024-01-19
TECLADO,4,45,LUIS MARTÍNEZ,2024-01-26
AURICULARES,1,60,LUIS MARTÍNEZ,2024-01-14
MOUSE,3,15,JUAN PÉREZ,2024-01-03
AURICULARES,1,60,JUAN PÉREZ,2024-04-24
MOUSE,5,15,CARLOS LÓPEZ,2024-02-28
AURICULARES,4,60,CARLOS LÓPEZ,2024-01-04
MEMORIA RAM,3,50,ELENA SÁNCHEZ,2024-06-28
IMPRESORA,5,180,LUIS MARTÍNEZ,2024-01-16
TECLADO,3,45,JUAN PÉREZ,2024-03-21
DISCO DURO,2,90,SOFÍA DÍAZ,2024-01-13
MEMORIA RAM,5,50,ANA GARCÍA,2024-06-28
AURICULARES,2,60,CARLOS LÓPEZ,2024-03-15
MOUSE,3,15,PEDRO GÓMEZ,2024-01-01
WEBCAM,5,75,LUIS MARTÍNEZ,2024-01-06
LAPTOP,1,1200,ELENA SÁNCHEZ,2024-01-18
MEMORIA RAM,3,50,ELENA SÁNCHEZ,2024-01-26
MONITOR,1,250,JUAN PÉREZ,2024-01-11
MOUSE,4,15,SOFÍA DÍAZ,2024-04-22
TECLADO,3,45,JUAN PÉREZ,2024-02-09
AURICULARES,4,60,JUAN PÉREZ,2024-05-02
MONITOR,3,250,PEDRO GÓMEZ,2024-05-08
DISCO DURO,3,90,PEDRO GÓMEZ,2024-06-04
MONITOR,5,250,CARLOS LÓPEZ,2024-05-14
